Nome: LINS
Codigo Estacao: A727
Latitude: -21.66611111
Longitude: -49.73472221
Altitude: 460.65
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2023-02-08;0600;0;960,6;1013,5;960,9;960,6;-3,5;23;21,7;19,2;21,8;21,6;19,3;19,2;12,4;86;85;86;136;3,3;1,3;
2023-02-08;0700;0;960,4;1013,3;960,6;960,3;-3,5;23;21,6;19,4;21,7;21,2;19,4;19;12,4;88;86;87;151;2,6;,8;
2023-02-08;0800;0;960,8;1013,8;960,9;960,4;-3,5;23;21,3;19,2;21,6;21,3;19,4;19,1;12,3;88;86;88;167;4;1,9;
2023-02-08;0900;0;961,1;1014,1;961,1;960,8;-1,5;23;21,1;19;21,3;21,1;19,2;19;12,3;88;87;87;135;3,1;,8;
2023-02-08;1000;0;961,4;1014,2;961,4;961,1;182,7;23;22,1;19,6;22,2;21,1;20;18,9;12,8;88;86;86;132;2,5;,6;
2023-02-08;1100;0;961,6;1014,2;961,6;961,3;752,5;24;23,7;20,4;23,7;22;20,5;19,4;13,3;86;82;82;149;3,5;1,7;
2023-02-08;1200;0;962,1;1014,4;962,1;961,6;1696,8;26;25;20,4;25;23,7;20,5;19,6;13,4;82;74;76;126;3,4;1,1;
2023-02-08;1300;0;962,1;1014,3;962,1;962;1525,2;27;26;20,2;26,1;24,6;20,8;19,6;13,4;76;70;70;75;3;,7;
2023-02-08;1400;0;961,6;1013,4;962,1;961,6;3151,8;29;28,2;19,4;28,4;25,8;20,7;19,1;13,3;70;58;59;102;3,3;,7;
2023-02-08;1500;0;960,9;1012,2;961,6;960,9;4007,7;31;30,3;18,8;30,5;28,1;20,8;17,8;13,3;60;48;50;34;3,4;1,2;
2023-02-08;1600;0;960,1;1011,2;961;960,1;4030,6;32;31,5;17,7;31,8;29,7;19;16,6;13,3;52;43;44;313;4;1,5;
2023-02-08;1700;0;958,8;1009,7;960,1;958,8;4123,1;34;32,1;17;32,5;31,3;18,7;15,4;13,3;46;36;41;3;4,8;1,2;
2023-02-08;1800;0;958,1;1009,1;958,8;958,1;2968,5;34;31,4;16,4;32,9;31,4;17,3;15,3;13,3;43;36;41;347;4,3;,5;
2023-02-08;1900;0;957,5;1008,5;958,1;957,5;2441,6;35;31,3;18,6;33,2;31,2;18,6;16;13,3;47;37;47;273;3,9;1;
2023-02-08;2000;0;957,2;1008,5;957,6;957,1;825,8;34;29,6;18,2;31,3;28,7;20,1;17,6;13;58;46;50;160;6,8;,1;
2023-02-08;2100;0;957,5;1009,1;957,6;957,2;263,1;32;27,8;19,1;29,7;27,6;19,9;18,4;13;60;50;59;151;6,4;1,9;
2023-02-08;2200;0;957,5;1009,2;957,6;957,5;69,6;30;27,2;19,4;27,9;27;19,6;18,8;12,6;64;59;63;158;3,6;,9;
2023-02-08;2300;0;958,6;1010,5;958,6;957,5;-3,5;29;26,6;19,8;27,2;26,4;19,8;19,3;12,5;67;62;66;71;1,8;0;
2023-02-09;0000;0;959,2;1011,3;959,3;958,6;-3,1;28;25,3;20,3;26,9;24,8;20,4;19,5;12,5;76;65;74;345;3,6;,1;
2023-02-09;0100;0;960;1012,1;960;959,2;-3,5;27;25,5;20,2;25,6;25;20,4;19,9;12,5;75;72;72;177;2;,4;
2023-02-09;0200;0;960,7;1012,9;960,8;960;-3,5;27;25,6;19,6;25,6;25,2;20,3;19,6;12,5;73;69;69;134;2,2;,4;
2023-02-09;0300;0;960,9;1013,2;960,9;960,6;-3,5;27;24,8;19,9;25,6;24,7;20,4;19,5;12,5;77;69;74;239;1,5;0;
2023-02-09;0400;0;961;1013,5;961;960,8;-3,5;26;23,7;20,1;25,4;23,7;20,3;19,6;12,4;80;71;80;111;3,1;1,2;
2023-02-09;0500;0;960,4;1013;961,1;960,4;-3,5;26;23;20,1;23,7;23;20,2;20;12,4;84;80;84;100;3,1;,5;
2023-02-09;0600;0;960;1012,7;960,5;959,9;-3,5;25;22,7;19,9;23;22,3;20,2;19,8;12,4;86;84;84;157;2,2;,9;
2023-02-09;0700;0;960,3;1013;960,4;960;-3,5;24;22,4;20,1;22,7;22,3;20,1;19,9;12,4;87;84;87;172;2,7;,6;
2023-02-09;0800;0;960,4;1013,2;960,7;960,3;-3,5;24;21,9;19,8;22,4;21,8;20;19,7;12,4;88;87;88;123;2,3;,8;
2023-02-09;0900;0;960,7;1013,6;960,8;960,4;-1,9;24;21,7;19,8;22;21,7;20;19,8;12,3;89;88;89;118;2,2;,1;
2023-02-09;1000;0;961,1;1013,7;961,1;960,7;218,2;24;23,4;20,7;23,4;21,6;21;19,7;13;89;85;85;115;2,9;,3;
2023-02-09;1100;0;961,9;1014,4;961,9;961,1;1111,9;25;24,3;20,1;24,6;23,4;20,9;20,1;13,3;85;77;77;54;4,4;1,7;
2023-02-09;1200;0;962,3;1014,4;962,3;961,9;2037,5;27;26,3;20,1;26,3;24,2;20,7;19,9;13,3;79;69;69;63;4,7;1,5;
2023-02-09;1300;0;962,3;1014,2;962,4;962,2;2134,4;28;27,4;20,1;27,7;25,7;20,8;19,6;13,3;71;63;64;42;4,1;1,3;
2023-02-09;1400;0;962;1013,7;962,3;961,9;2641,7;30;28,4;19,8;29,2;27,1;20,9;19,6;13,3;66;58;59;64;4,6;1,7;
2023-02-09;1500;0;961,4;1012,9;962;961,4;2955,5;31;29,7;20,5;30,6;28,4;21,3;19,5;13,3;62;55;58;92;4,8;1,1;
2023-02-09;1600;0;961;1012,2;961,4;961;2735,4;32;30,9;20,6;31,1;29,4;21,2;19,1;13,3;59;53;54;351;3,6;1,1;
2023-02-09;1700;0;960;1011;961;960;3886,3;33;31,9;19,2;32,1;30,4;20,8;17,8;13,3;57;43;47;244;4,4;,8;
2023-02-09;1800;0;959,1;1010,3;959,9;958,7;2130,8;34;30,3;20,6;32,7;30;20,6;17,6;13,3;57;41;56;278;10,5;,9;
2023-02-09;1900;0;958;1009;959;958;1856,4;34;31,2;19,2;32;30,2;20,8;19,1;13,3;57;48;49;206;3,4;1,6;
2023-02-09;2000;0;958,2;1009,4;958,2;957,9;1161;34;30,2;19;31,8;30,2;20,1;18,3;13,3;53;45;51;316;10,1;2,4;
2023-02-09;2100;0;957,9;1009,7;958,2;957,7;378;32;26,8;18,7;30,2;26,8;19,5;18,3;12,9;61;51;61;56;10,1;,5;
2023-02-09;2200;0;958,1;1010,1;958,2;957,9;28,3;30;25,7;19;26,8;25,7;19,1;18,6;12,5;67;61;67;322;3,6;,1;
2023-02-09;2300;0;958,8;1011,1;958,9;958,1;-3,5;28;24,1;19,4;25,7;24,1;19,5;18,9;12,5;75;67;75;19;3,3;,3;
2023-02-10;0000;0;960;1012,4;960;958,3;-3,5;27;24,2;19,2;24,4;23,8;19,6;19,1;12,5;77;73;74;358;1,6;,1;
2023-02-10;0100;0;960,8;1013,2;960,9;960;-3,5;26;24,3;19,2;24,3;23,9;19,2;19;12,5;75;73;73;359;,9;0;
2023-02-10;0200;0;961,6;1014,1;961,6;960,8;-2,8;26;24,1;20;24,4;23,7;20;19;12,5;78;73;78;161;3;,5;
2023-02-10;0300;2,6;961,3;1014,4;963,2;961;2,6;24;20,9;18,3;24,1;19,7;20,1;16,9;12,4;89;78;85;5;13,7;1,3;
2023-02-10;0400;2,2;960,4;1013,3;961,3;960,4;-1,1;23;21,3;18,9;21,5;20,5;19,2;18,1;12,4;89;85;86;118;3,3;,8;
2023-02-10;0500;2,4;960,3;1013,2;960,5;960,2;-2,8;23;21,2;19,3;22;20,9;19,5;18,6;12,4;89;84;89;354;2,7;1,3;
2023-02-10;0600;2,6;959,8;1012,7;960,3;959,8;-3,4;23;21,2;19,4;21,5;21,2;19,8;19,3;12,4;90;89;89;14;2,7;,6;
2023-02-10;0700;2,8;960,3;1013,2;960,3;959,7;-3,5;23;21,3;19,6;21,3;21;19,7;19,2;12,4;90;89;90;345;1,8;,1;
2023-02-10;0800;3;961,1;1014,1;961,1;960,3;-3,4;23;21,2;19,5;21,5;21,2;19,8;19,4;12,3;90;90;90;84;2,8;0;
2023-02-10;0900;2,8;961,2;1014,2;961,4;961,1;-1,5;22;21,1;19,4;21,2;20,9;19,5;19,3;12,3;90;90;90;18;1,3;,1;
2023-02-10;1000;2,8;962;1014,9;962,1;961,1;172,5;23;21,8;20;21,8;21;20,1;19,3;12,8;91;90;90;167;1,2;,2;
2023-02-10;1100;2,6;962,3;1015,1;962,6;962;483,4;23;22,6;20;22,7;21,7;20,3;19,9;13,1;90;85;85;273;1,6;,3;
2023-02-10;1200;2,6;962,9;1015,5;962,9;962,3;1300,2;24;23,9;19,3;24,2;22,6;19,9;19,1;13,4;85;75;75;131;2,7;,8;
2023-02-10;1300;2,8;963;1015,4;963,2;962,9;1982,4;26;25,2;19,2;25,3;23,9;20,2;19;13,4;76;69;69;121;2,5;,3;
2023-02-10;1400;2;962,9;1014,9;963,1;962,9;2850,2;28;27,2;19,2;27,5;25,2;20,4;18,7;13,3;72;60;62;236;2,3;,4;
2023-02-10;1500;1;962,3;1014,1;962,9;962,3;2064,6;30;27,9;19,3;28,1;27,1;20,6;18,6;13,3;65;59;60;328;3;,7;
2023-02-10;1600;1;961,7;1013,2;962,4;961,7;3235,2;31;29,7;19,3;29,7;27,7;20,3;18,6;13,3;62;54;54;12;4,4;1,2;
2023-02-10;1700;,8;960,5;1012;961,7;960,5;2487,9;31;29,3;19,5;29,7;28,8;20;18,6;13,3;57;52;55;311;3,5;,7;
2023-02-10;1800;,8;959,3;1010,5;960,5;959,3;3216,1;32;30,6;19,4;31,3;29;20,3;17,5;13,3;56;45;51;314;3,8;1,5;
2023-02-10;1900;,4;958,1;1009,3;959,3;958,1;2080,2;33;30;18,2;31,3;29,7;19,4;17,2;13,3;51;45;49;3;3,8;,9;
2023-02-10;2000;0;958,1;1009,6;958,2;958;406,8;32;28,8;18,9;30,2;28,8;19,5;17,9;13,1;57;48;55;337;3,7;,6;
2023-02-10;2100;,2;958,6;1010,2;958,6;958;351,5;31;27,9;19,2;28,8;27,2;19,6;18,5;13,1;61;55;59;252;3,9;1,6;
2023-02-10;2200;0;959;1010,9;959;958,4;121,8;30;26,6;19;27,9;26,6;19,4;18,9;12,7;63;59;63;261;3,9;0;
2023-02-10;2300;0;959,7;1011,8;959,7;959;-3,5;28;25,4;20;26,6;25,4;20,3;18,8;12,5;73;63;72;64;1,1;0;
2023-02-11;0000;,2;960,4;1012,7;960,4;959,6;-3,5;27;24,9;20,3;25,5;24,9;20,4;19,7;12,5;76;71;76;347;1,6;,2;
2023-02-11;0100;0;961,3;1013,7;961,3;960,4;-3;27;24,6;20,6;24,9;24,5;20,7;20,4;12,5;79;76;78;22;2;,5;
2023-02-11;0200;0;961,5;1013,9;961,5;961,3;-3,5;26;24,6;20,2;24,8;24,3;21,1;20,2;12,5;82;76;76;167;2,6;1,1;
2023-02-11;0300;0;960,8;1013,5;961,5;960,8;-3,5;26;22,6;19,3;24,6;22,6;20,1;19,3;12,5;83;76;82;96;6,3;,5;
2023-02-11;0400;0;960,6;1013,3;960,8;960,6;-3,4;25;22,4;19,7;22,6;22,4;19,7;19,1;12,4;85;81;85;122;3,5;,8;
2023-02-11;0500;0;960,4;1013,2;960,6;960,2;-3,5;24;22,2;20;22,4;22,2;20,2;19,7;12,4;88;85;88;130;3,4;1,5;
2023-02-11;0600;0;960,4;1013,2;960,4;960,2;-3,1;24;22,1;20,2;22,2;22,1;20,3;20;12,4;89;88;89;130;3,9;,7;
2023-02-11;0700;0;960,9;1013,8;961;960,4;-2,4;24;21,8;20,1;22,3;21,8;20,3;20,1;12,4;90;88;90;200;2,7;1,1;
2023-02-11;0800;0;961,5;1014,5;961,5;960,9;-1,2;24;21,5;20;21,8;21,5;20,1;19,9;12,4;91;90;91;103;3,5;1,2;
2023-02-11;0900;null;961,5;1014,5;961,5;961,2;-,7;23;21,1;19,7;21,5;21;20;19,5;12,3;92;91;92;59;3,7;,6;
2023-02-11;1000;null;961,8;1014,8;961,8;961,5;50,8;23;21,2;19,8;21,2;21,1;19,8;19,6;12,5;92;92;92;132;2,6;,7;
2023-02-11;1100;null;962,4;1015,3;962,4;961,8;361,8;23;21,8;20,3;21,9;21,2;20,3;19,8;13,2;92;91;91;104;3,3;1,6;
2023-02-11;1200;null;962,7;1015,4;962,7;962,4;960,6;24;23,1;20,3;23,1;21,8;20,6;20,1;13,4;91;84;84;77;3,7;1,3;
2023-02-11;1300;null;962,8;1015,4;962,9;962,7;1180;25;23,8;20;24,1;22,9;20,4;19,7;13,4;84;78;80;32;5;1,7;
2023-02-11;1400;null;962,5;1014,9;962,9;962,5;1562,1;26;25,1;20,2;25,1;23,8;20,3;19,5;13,4;80;73;74;1;4,8;1,8;
2023-02-11;1500;null;962;1014,1;962,5;962;2595;28;26,3;20,3;26,5;25;20,3;19,2;13,4;74;68;70;19;4,1;1,3;
2023-02-11;1600;null;961,5;1013,5;962;961,5;1708,4;29;26,9;19,9;27;26,1;20,4;19,6;13,4;70;65;65;43;3,7;1,1;
2023-02-11;1700;null;960,7;1012,5;961,5;960,7;1741,9;29;27,7;20,1;27,7;26,7;20,3;19,4;13,3;66;61;64;14;3,4;,6;
2023-02-11;1800;null;959,2;1010,6;960,7;959,2;2603,3;30;29,2;18,9;29,5;27,5;20,6;18,9;13,3;64;54;54;11;4,2;1,2;
2023-02-11;1900;null;958,7;1010,1;959,3;958,7;2871,9;32;29,1;19,1;29,9;28,7;20,2;18,7;13,3;57;52;55;347;4,7;1,6;
2023-02-11;2000;null;958,7;1010,8;958,8;958,4;868;31;25,5;18,6;29,7;25,5;20;18;13;66;54;66;348;6,7;1,5;
2023-02-11;2100;null;958,9;1011,3;958,9;958,6;206,1;28;23,5;20,3;25,5;23,4;20,5;18,6;13;82;66;82;124;5,6;1,5;
2023-02-11;2200;null;959;1011,5;959;958,7;61,3;26;23,3;20,1;23,5;22,9;20,4;19,7;12,5;84;80;82;152;4;1;
2023-02-11;2300;null;959,6;1012,1;959,6;959;-3,5;26;23,4;19,8;23,4;23,2;20,1;19,4;12,5;82;79;80;162;2,1;,8;
2023-02-12;0000;null;960,4;1013,1;960,4;959,6;-3,4;25;22,7;19,8;23,4;22,7;19,8;19,5;12,5;84;79;84;136;3;,9;
2023-02-12;0100;null;961;1013,8;961,1;960,4;-3,5;25;22,4;19,8;22,8;22,4;19,9;19,6;12,5;85;83;85;120;2,3;,1;
2023-02-12;0200;null;961;1013,8;961,1;961;-3,1;24;22,4;20;22,4;22,2;20,1;19,7;12,5;87;85;86;100;2,6;,6;
2023-02-12;0300;null;960,7;1013,5;961;960,7;-3,3;24;22,3;20;22,4;22,2;20,1;19,9;12,4;87;86;87;10;3,2;,7;
2023-02-12;0400;null;960;1012,7;960,7;960;-2,7;24;22,3;20;22,4;22,2;20,2;20;12,4;88;87;87;134;2,5;,8;
2023-02-12;0500;null;959,5;1012,2;960;959,5;-3,2;24;22,3;19,9;22,5;22,3;20,3;19,9;12,4;88;87;87;114;3,1;,9;
2023-02-12;0600;null;959,1;1011,8;959,5;959,1;-2,8;24;22,2;19,8;22,3;22,1;20;19,8;12,4;87;87;87;90;3,5;,1;
2023-02-12;0700;null;959,4;1012,2;959,4;959,1;-3,1;24;21,9;19,8;22,2;21,9;19,9;19,7;12,4;88;87;88;128;1,8;,5;
2023-02-12;0800;null;959,9;1012,7;959,9;959,3;-2,6;23;21,9;20;21,9;21,8;20;19,8;12,3;89;88;89;355;2,5;,5;
2023-02-12;0900;null;960,4;1013,2;960,4;959,8;-2,2;23;21,9;20,2;22;21,8;20,2;20;12,3;90;89;90;63;2,1;,1;
2023-02-12;1000;null;960,7;1013,5;960,7;960,4;30,8;23;21,9;20,3;21,9;21,8;20,3;20,2;12,4;91;90;91;80;2,7;,7;
2023-02-12;1100;null;961,2;1013,9;961,2;960,7;527,6;24;23;20,8;23;21,9;20,9;20,3;13,3;91;88;88;21;4,9;1,9;
2023-02-12;1200;null;961,6;1014;961,6;961,2;1175,4;25;24,4;20,2;24,4;23;21;19,8;13,4;88;76;77;26;5,2;2;
2023-02-12;1300;null;961,6;1013,8;961,6;961,5;1517,7;26;25,7;20,3;25,7;24,4;20,4;19,5;13,4;77;71;72;52;4,9;1,5;
2023-02-12;1400;null;961,5;1013,3;961,7;961,5;2748,5;28;27,8;21,4;27,9;25,4;21,4;19,8;13,3;74;65;68;16;4,5;1,3;
2023-02-12;1500;null;961;1012,6;961,5;961;2630,7;30;28,6;20,6;28,7;27,3;21,6;19,9;13,3;68;61;62;353;4,5;1,2;
2023-02-12;1600;null;960,1;1011,5;961;960,1;3502,2;31;29,5;20,6;29,7;28,2;21,3;19,4;13,3;64;56;59;18;6,3;2;
2023-02-12;1700;null;958,8;1010;960,1;958,8;3651,9;32;30,3;20,3;30,9;29,2;21,1;19,3;13,3;59;53;55;349;6,4;2,2;
2023-02-12;1800;null;958,1;1009,4;958,9;958,1;2542,7;32;29,7;19;30,6;28,7;21,4;19;13,3;62;53;53;349;7,5;2,3;
2023-02-12;1900;null;957,3;1008,8;958,1;957,2;1528,8;32;28,2;20,5;30,7;28,2;20,5;18,2;13;63;48;63;8;7,1;2,7;
2023-02-12;2000;null;958,6;1010,7;958,6;957,3;230,4;30;25,1;21,4;28,2;25,1;22,5;20,6;13,1;82;63;80;171;7,1;2,4;
2023-02-12;2100;null;959,3;1012,1;959,5;958,5;108,5;28;21,7;19,6;25,3;21,7;21,7;19,5;12,6;88;80;88;168;7,8;1,7;
2023-02-12;2200;null;959,1;1011,9;959,6;959;4,7;25;21,7;20;21,8;21,3;20;19,2;12,5;90;88;90;7;4,8;1;
2023-02-12;2300;null;960,3;1013,2;960,5;959,1;-1,1;24;21,2;19,6;21,9;21;20,3;19,3;12,5;91;90;91;18;5;1,3;
2023-02-13;0000;null;960,8;1013,8;960,8;960,3;-,9;24;21,3;19,7;21,4;21,1;19,8;19,6;12,5;91;91;91;16;2,9;,5;
2023-02-13;0100;null;960,8;1013,8;960,9;960,8;-2,8;23;21,3;19,7;21,4;21,2;19,8;19,6;12,4;91;91;91;21;3,3;1,3;
2023-02-13;0200;null;961,4;1014,4;961,4;960,7;-2,7;23;21,3;19,8;21,4;21,2;19,9;19,7;12,4;91;91;91;7;2,8;1;
2023-02-13;0300;null;961,5;1014,5;962,1;961,4;-1,2;23;21,2;19,6;21,4;21,2;19,9;19,6;12,4;91;91;91;331;5,4;,9;
2023-02-13;0400;null;960,6;1013,6;961,5;960,6;-2,7;23;20,8;19,1;21,2;20,8;19,6;19,1;12,4;91;90;90;350;3,8;1,2;
2023-02-13;0500;null;960,1;1013,1;960,8;960,1;-2,3;23;21;19,4;21;20,6;19,4;18,9;12,4;91;90;91;18;3,6;1;
2023-02-13;0600;null;959;1011,9;960,1;959;-3,2;22;20,8;19,3;21;20,7;19,4;19,1;12,4;91;91;91;165;3,3;,8;
2023-02-13;0700;null;958,5;1011,4;959;958,5;-2,8;22;20,7;19,2;20,8;20,7;19,3;19,2;12,4;91;91;91;152;2,9;1,4;
2023-02-13;0800;null;959,3;1012,2;959,3;958,4;-2,4;22;20,9;19,2;21;20,7;19,3;19,1;12,3;91;90;90;137;3,3;,8;
2023-02-13;0900;null;960,5;1013,6;960,7;959,3;-1,7;22;20,6;19,1;20,9;20,6;19,2;19;12,3;91;90;91;1;3,9;,9;
2023-02-13;1000;null;961,1;1014,1;961,1;960,5;129,1;22;21,1;19,5;21,1;20,6;19,5;19,1;12,7;91;91;91;138;2,8;,2;
2023-02-13;1100;null;961,7;1014,4;961,7;961,1;726;23;22,7;20,2;22,8;21,1;20,6;19,5;13,3;91;86;86;22;4,6;2,3;
2023-02-13;1200;null;962;1014,5;962;961,6;1529,4;25;24,1;19,6;24,7;22,6;20,4;19,1;13,4;86;73;76;47;4,6;1,2;
2023-02-13;1300;null;962,3;1014,5;962,3;962;2535,7;27;26;19,9;26,5;24,1;20,7;19,4;13,3;77;67;69;315;3,9;1,2;
2023-02-13;1400;null;962,3;1014,4;962,3;962,2;2822,7;29;26,7;19,5;27,9;25,9;20,8;18,8;13,3;70;60;65;331;4,2;1,4;
2023-02-13;1500;null;961,6;1013,3;962,3;961,6;3402,8;30;28,4;19,5;28,7;26,7;21,1;19;13,3;67;58;59;346;4,1;1,1;
2023-02-13;1600;null;961,2;1012,7;961,6;961,2;3113,1;31;29,5;20,4;29,7;27,8;21,7;19,4;13,3;64;56;58;248;4,3;1,1;
2023-02-13;1700;null;960,5;1011,9;961,3;960,5;2785,8;32;29,6;19,2;30,2;28,8;21,2;19,2;13,3;61;54;54;11;4,4;1,8;
2023-02-13;1800;null;959,8;1011,2;960,5;959,8;2830,9;32;29,8;19,8;30,6;29,5;21;18,6;13,3;58;51;55;168;5,1;,7;
2023-02-13;1900;null;958,7;1009,9;959,8;958,7;2398;33;30,6;18;31,2;29,8;20,3;17,3;13,3;56;45;47;358;5;1,5;
2023-02-13;2000;null;958,2;1009,4;958,7;958,2;1365,2;33;30,4;18,5;31,4;30,4;19;17,6;13,3;49;44;49;318;4,3;1;
2023-02-13;2100;null;958,4;1009,7;958,4;958;299,1;32;29,8;18;30,4;29,8;19;17,6;13;52;47;49;272;3,6;,6;
2023-02-13;2200;null;959;1010,7;959;958,4;53,7;31;27,9;19,7;29,8;27,9;19,7;18;12,5;61;49;61;356;2,4;,1;
2023-02-13;2300;null;960,2;1012,1;960,2;959;-3,4;30;27,1;20,7;27,9;27,1;20,7;19,5;12,5;68;61;68;23;1,8;,4;
2023-02-14;0000;null;961;1013,5;961;960,2;-3,3;29;23,9;20,3;27,1;23,9;20,9;19,8;12,5;80;67;80;311;5,4;1,5;
2023-02-14;0100;null;961;1013,6;961,3;961;-3,5;27;23,3;20,9;23,9;23,1;21;20,4;12,5;86;80;86;48;4,3;,2;
2023-02-14;0200;null;961,1;1013,6;961,1;960,7;-3;26;23,8;21,6;23,8;23,3;21,6;20,8;12,5;88;86;88;204;1,4;,3;
2023-02-14;0300;null;961,8;1014,4;962;961,1;-2,3;26;23,7;20,9;24;23,5;21,9;20,9;12,4;88;84;85;253;5,6;,5;
2023-02-14;0400;null;960,8;1013,3;961,8;960,8;-3,3;26;23,6;20,8;23,8;23,6;21,2;20,8;12,4;86;84;84;113;2,7;,7;
2023-02-14;0500;null;960,1;1012,7;960,8;959,9;-2,9;25;23,1;20,9;23,6;23;21;20,6;12,4;88;84;88;119;2,3;,5;
2023-02-14;0600;null;959,4;1012;960,1;959,4;-3,4;25;22,8;20,1;23,2;22,8;20,9;20,1;12,4;88;84;85;179;3,7;1,7;
2023-02-14;0700;null;959,5;1012,1;959,5;959,3;-3,5;25;22,7;20,1;22,8;22,6;20,3;20,1;12,4;87;85;85;120;3,2;,7;
2023-02-14;0800;null;959,9;1012,7;960;959,4;-3,5;24;22,1;20,1;22,8;22,1;20,1;19,8;12,4;88;85;88;356;2,2;,9;
2023-02-14;0900;null;960,2;1013;960,2;959,9;-1,7;24;22,1;20,1;22,3;22,1;20,3;20,1;12,3;89;88;88;124;1,9;,3;
2023-02-14;1000;null;961;1013,7;961;960,2;111,7;24;22,7;20,7;22,7;22,1;20,7;20,1;12,6;89;88;88;208;1,5;0;
2023-02-14;1100;null;961,5;1013,8;961,5;960,9;1170,6;25;25;20,8;25,2;22,7;21,6;20,7;13,3;88;78;78;314;2,3;,9;
2023-02-14;1200;null;961,7;1014;961,7;961,4;1192,4;27;25,3;20,7;25,7;24,8;21,5;20,6;13,3;79;76;76;14;2,7;1,3;
2023-02-14;1300;null;961,6;1013,7;961,9;961,6;1397,1;28;26,2;20,8;26,4;25,3;21,3;20,3;13,3;76;71;72;358;3;,7;
2023-02-14;1400;null;961,3;1013;961,8;961,3;2940,4;29;28,6;21,4;28,7;26,2;22,2;20,8;13,3;74;65;65;359;5;1,7;
2023-02-14;1500;null;961;1012,6;961,3;960,9;2764,6;31;29;21,4;29,2;28,1;21,6;20,2;13,3;66;60;63;328;5;1,1;
2023-02-14;1600;null;960,5;1011,9;961;960,5;2352,9;32;29,6;20,3;29,6;28,8;21;19,7;13,3;64;56;58;334;3,7;1,3;
2023-02-14;1700;null;959,5;1010,7;960,5;959,5;3050,8;32;30,9;20,5;31,2;28,8;21,6;19,5;13,3;61;51;54;339;4,8;1,7;
2023-02-14;1800;null;957,9;1008,9;959,5;957,8;3279;33;31,5;19,7;31,8;30,7;21,2;19,4;13,3;56;49;50;345;5,1;1,5;
2023-02-14;1900;null;957;1007,9;957,9;957;2633,4;34;31,9;19,4;32,3;31,2;20,6;18,5;13,3;53;45;48;334;5,1;1,2;
2023-02-14;2000;null;956,8;1007,9;957;956,7;1238,9;34;30,7;19,9;32,3;30,7;20;18;13,3;53;44;53;331;5,6;1,3;
2023-02-14;2100;null;957,4;1008,7;957,4;956,8;305,8;33;29,4;20,2;30,7;29,4;20,4;19,7;13;58;52;58;321;3,6;,4;
2023-02-14;2200;null;958,3;1009,9;958,3;957,4;56,4;31;28,2;21;29,4;28,2;21;19,9;12,5;65;57;65;360;2,8;,2;
2023-02-14;2300;null;959;1010,6;959;958,3;-3,4;30;28;21,1;28,3;28;21,1;20,5;12,5;66;62;66;350;1,9;,4;
2023-02-15;0000;null;958,8;1010,6;959;958,6;-3,5;30;27,1;21,2;28;27,1;21,5;21,1;12,5;70;66;70;337;1,9;0;
2023-02-15;0100;null;958,8;1010,8;958,9;958,6;-3,5;29;26,2;21,5;27,1;26,2;21,6;21,2;12,5;76;70;76;346;,5;0;
2023-02-15;0200;null;959,1;1011,1;959,1;958,8;-3,5;28;25,9;21,9;26,3;25,8;21,9;21,5;12,5;79;75;78;6;0;0;
2023-02-15;0300;null;959;1011,1;959,2;958,9;-3,5;27;25,4;22;26;25,4;22,1;21,5;12,5;82;78;82;244;,8;,1;
2023-02-15;0400;null;958,9;1011,1;959,1;958,9;-3,5;27;24,6;20,9;25,4;24,6;22;20,6;12,4;82;76;80;195;4,6;2,6;
2023-02-15;0500;null;958,1;1010,3;958,9;958,1;-3,5;26;24,4;20,4;24,7;24,3;20,8;20,3;12,4;80;78;78;173;4,8;1,4;
2023-02-15;0600;null;957,6;1009,9;958,2;957,6;-3,2;26;24,1;20;24,6;24,1;20,4;20;12,4;78;77;78;115;3,1;1,3;
2023-02-15;0700;null;957,4;1009,8;957,6;957,3;-3,5;26;23,2;20,2;24,2;23,2;20,4;20;12,4;83;78;83;131;3,2;,8;
2023-02-15;0800;null;957,7;1010,2;957,7;957,4;-3,3;25;23,1;20,3;23,2;23,1;20,3;20;12,4;84;82;84;102;3;,8;
